source_name,source_type,title,url,text,scraped_at,author,published_at,categories
Denik Alarm (RSS Feed),RSS,"Bad Bunny poslal ze Super Bowlu milostný dopis portorické kultuře. „Společně jsme Amerika,“ vzkázal",https://denikalarm.cz/2026/02/bad-bunny-poslal-ze-super-bowlu-milostny-dopis-portoricke-kulture-spolecne-jsme-amerika-vzkazal/,Držitel Grammy a nejpopulárnější globální hudebník současnosti se rozhodl otevřeně nevymezovat proti Trumpovi. Místo toho šířil pozitivní vibrace a oslavoval latinskoamerickou kulturu jako součást americké identity.,2026-02-12T21:29:17.653884+00:00,Karel Veselý,"Mon, 09 Feb 2026 15:19:17 +0000","Kultura,hudba,komentář,kulturní války,USA"
Dingir.cz (RSS Feed),RSS,Turkestán – návštěva Kulturního centra národů Uzbekistánu,https://info.dingir.cz/2026/02/turkestan-navsteva-kulturniho-centra-narodu-uzbekistanu/,"Kulturní centrum Turkestán sídlí na adrese Roháčova 42, Praha 3. Webové stránky nejsou dostupné, jen zřídka aktualizovaná prezentace centra je dostupná na sociální síti Facebook. Vzniklo v&#160;roce 2021 jako nezisková &#8230;",2026-02-12T21:29:18.706326+00:00,David Novák,"Thu, 12 Feb 2026 10:00:24 +0000",Články
Dingir.cz (RSS Feed),RSS,Nigerijské náboženství odinala jako nedílná součást identity igbských křesťanů 1/2,https://info.dingir.cz/2026/02/nigerijske-nabozenstvi-odinala-jako-nedilna-soucast-identity-igbskych-krestanu-1-2/,"Odinala, v&#160;igbském jazyce Ọ̀dị̀nàlà, je tradiční nigerijské náboženství – a v&#160;nejširším smyslu komplexní sociální systém, kde nelze přesně oddělovat náboženství od kultury a celkové společenské tradice, která formuje identitu člověka &#8230;",2026-02-12T21:29:18.707809+00:00,Ondřej Havelka,"Sat, 07 Feb 2026 10:00:28 +0000","Články,Afrika,Niger,Nigérie,odinala"
Dingir.cz (RSS Feed),RSS,Spirituální umění rodiny Radových,https://info.dingir.cz/2026/02/spiritualni-umeni-rodiny-radovych/,"Ve výtvarném umění Miroslava a Jarmily Radových a jejich synů Ondřeje a Vojtěcha se odráží kromě jiných podnětů také spirituální rozměr jejich života. Rodina ho rozvíjí v&#160;křesťanské tradici, a to &#8230;",2026-02-12T21:29:18.708401+00:00,Zdeněk Vojtíšek,"Fri, 06 Feb 2026 10:00:32 +0000","Články,Českobratrská církev evangelická,evangelíci,Jarmila Radová,Luděk Rejchrt,Miroslav Rada,Ondřej Rada,Vojtěch Rada"
Dingir.cz (RSS Feed),RSS,Ministerstvo kultury shrnuje rok 2025 v oblasti církví a náboženských společností,https://info.dingir.cz/2026/02/ministerstvo-kultury-shrnuje-rok-2025-v-oblasti-cirkvi-a-nabozenskych-spolecnosti/,"Samostatné oddělení církví a náboženských společností Ministerstva kultury ČR se v&#160;roce 2025 věnovalo zejména agendě registrací, správních řízení a financování církví. V uplynulém roce byla ještě za působení bývalého ministra &#8230;",2026-02-12T21:29:18.709338+00:00,Barbora Šťastná,"Tue, 03 Feb 2026 10:00:04 +0000","Domácí zprávy,Zprávy,Ministerstvo kultury České republiky,Náboženská společnost Svědkové Jehovovi,Pravoslavná církev v českých zemích,registrace církví a náboženských společností,stát a náboženství,Ukrajinská pravoslavná církev Kyjevského patriarchátu,Zenová škola Kwan Um"
Blesk.cz (RSS Feed),RSS,Klempířova zpátečka? V koalici se neshodli na náhradě koncesionářských poplatků,https://www.blesk.cz/clanek/zpravy-politika/833107/klempirova-zpatecka-v-koalici-se-neshodli-na-nahrade-koncesionarskych-poplatku.html,"Ve vládní koalici podle ministra kultury Oty Klempíře (Motoristé) zatím nepanuje shoda na budoucím modelu veřejnoprávní televize a rozhlasu. Odborná a politická debata o tom je proto zbytečná, odpověděl dnes ministr ve Sněmovně na dotaz poslankyně STAN Ester Weimerové. Reagoval tak na její nabídku k vytvoření odborné skupiny, která by měla vzniknout kvůli záměru koalice ANO, SPD a Motoristů zrušit příjmy České televize a Českého rozhlasu z poplatků.",2026-02-12T21:29:25.360697+00:00,Unknown,"Thu, 12 Feb 2026 19:10:00 +0100",
Blesk.cz (RSS Feed),RSS,"Emotivní zpověď exšéfa Motola z vazební ""cely smrti"": Toxické jméno Ludvík a denní telefonáty manželce",https://www.blesk.cz/clanek/zpravy-politika/832848/emotivni-zpoved-exsefa-motola-z-vazebni-cely-smrti-toxicke-jmeno-ludvik-a-denni-telefonaty-manzelce.html,"Je obviněný z braní úplatků při nemocničních zakázkách a praní špinavých peněz. Miloslav Ludvík (62), dlouholetý ředitel Fakultní nemocnice Motol a bývalý ministr zdravotnictví, nedávno opustil vazbu. Ještě předtím poskytl redakci Neovlivní.cz exkluzivní rozhovor přímo z pankrácké věznice. Ludvík v něm obvinění odmítá a tvrdí, že žádné úplatky nikdy nepřijal. Popisuje také dramatický průběh svého zadržení, vazební podmínky či své vize do budoucna.",2026-02-12T21:29:25.365570+00:00,Unknown,"Thu, 12 Feb 2026 15:00:00 +0100",
Blesk.cz (RSS Feed),RSS,Poslední foto hvězdy Dawsonova světa Van Der Beeka (†48): Zemřel obklopen láskou,https://www.blesk.cz/clanek/celebrity-svetove-celebrity/833062/posledni-foto-hvezdy-dawsonova-sveta-van-der-beeka-48-zemrel-obklopen-laskou.html,"Po boji s rakovinou zemřel ve středu americký herec James Van Der Beek (†48). V USA známý jako Dawson z kultovního seriálu Dawsonův svět z přelomu milénia, Čechům je ale povědomý především ze seriálu Jak jsem poznal vaši matku jako Robinin ex Simon.",2026-02-12T21:29:25.367510+00:00,Unknown,"Thu, 12 Feb 2026 12:20:00 +0100",
Forum24.cz (RSS Feed),RSS,Přeje si to 60 procent lidí. Zrušení poplatků podle Klempíře nahrává průzkum veřejného mínění,https://www.forum24.cz/preje-si-to-60-procent-lidi-zruseni-poplatku-podle-klempire-nahrava-pruzkum-verejneho-mineni,"Za jeden z důvodů pro zrušení poplatků pro Českou televizi a Český rozhlas označil ve čtvrtek ministr kultury Oto Klempíř (za Motoristy) loňský průzkum agentury Kantar. Z něj vyplynulo, že si jejich zrušení a nahrazení přímými platbami přeje 60 procent dotázaných. Klempíř to řekl při čtvrtečních interpelacích. Odpovídal na dotaz předsedy sněmovního mediálního výboru z opoziční KDU-ČSL Františka Talíře, který se ptal hlavně na skutečný důvod zrušení poplatků, na to, kdo za tím stojí a čím je chce vláda nahradit. ""Proč to děláme, jste se ptal. Podle výzkumu společnosti Kantar z podzimu 2025 zrušení poplatků a jejich nahrazení přímými platbami ze státního rozpočtu by uvítalo, jak zde stojí, 60 procent dotázaných občanů. A víc než dvě třetiny respondentů se domnívají, že sloučení přinese finanční úsporu,"" řekl ministr. ""Děláme práci za předchozí vládu, která se pokusila si koupit vděk veřejnoprávních institucí tím, že jim navýšila poplatky, ale nedala na ně žádné další konkrétní úkoly,"" řekl také ministr. Jako další důvod uvedl úspory, které by lidem přinesly zhruba 2500 korun ročně. ""Což při průměrném důchodu 21.000 měsíčně nám nepřijde tak málo,"" poznamenal. Poukázal i na to, že v EU platí média veřejné služby už 18 zemí. Poplatky označil za zastaralou metodu. Média veřejné služby by podle něj měla šetřit. Řekl také, že média veřejné služby dlouhodobě nezveřejňují informace o svém hospodaření. Česká televize i Český rozhlas ale každoročně předkládají Sněmovně výroční zprávy o své činnosti i o svém hospodaření. Česká tisková kancelář předkládá jednu zprávu o činnosti i hospodaření.",2026-02-12T21:29:25.640845+00:00,ČTK,"Thu, 12 Feb 26 17:21:12 +0100","Zpravodajství,Domácí"
Seznam Zpravy (RSS Feed),RSS,V koalici podle Klempíře zatím není shoda na budoucím modelu ČT a ČRo,https://www.seznamzpravy.cz/clanek/domaci-politika-v-koalici-podle-klempire-zatim-neni-shoda-na-budoucim-modelu-ct-a-cro-298819,"Na budoucím modelu veřejnoprávní televize a rozhlasu není ve vládní koalici shoda, uvedl ministr kultury Oto Klempíř (Motoristé). Podle něj jsou koncesionářské poplatky zátěží pro občany a veřejnoprávní média by měla více šetřit.",2026-02-12T21:29:25.871900+00:00,Unknown,"Thu, 12 Feb 2026 19:59:02 +0100",
